"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.video_url_mp4","Input.video_url_webm","Input.title","Input.start_time","Input.end_time","Answer.annotationText","Answer.endTimeList","Answer.noMoreActions","Answer.startTimeList","Approve","Reject"
"295TL0XULRGRJ67D8P4XGFP7OIEP3O","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","24IIHPCGJ2D6RJR6R080UPPSN92939","AMMTPFOPT7RCU","Approved","Fri Feb 28 12:03:31 GMT 2014","Fri Feb 28 12:33:01 GMT 2014","Sat Mar 01 04:33:01 PST 2014","Fri Feb 28 09:08:06 PST 2014","","","1770","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","25.0","35.0","Tag|Keeps plate on table|Reaches out for cabinet |Closes cabinet door|picks up plate|Turns|walks|keeps plate on table|keeps cup on table|turns|begins to walk","End Time|1|1.4400|2.4836|3.6037|4.5637|5.8436|6.2440|8.4440|9.8085|10","","Start Time|0.0799|1.0399|1.5237|3.0036|3.6436|4.6043|5.8841|7.3241|8.7639|9.8487"
"295TL0XULRGRJ67D8P4XGFP7OIEP3O","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","291O9Z6KW4ZQ0U5RDUCF10ONS5PE50","A3LNPBZXHKKAA7","Approved","Mon Mar 03 03:50:56 GMT 2014","Mon Mar 03 04:02:42 GMT 2014","Mon Mar 03 20:02:42 PST 2014","Mon Mar 03 08:28:10 PST 2014","","","706","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","25.0","35.0","Tag|He lowers his left hand that is holding a plate|He places the plate upon the counter|He holds a glass in his right hand|He raises his left arm|He places his left hand on the handle of the cupboard|With his left hand he pushes the cupboard door closed|He lowers his left hand to the plate on the counter|He picks up the plate off the counter in his left hand|He turns around to face the table|He carries the glass and plate to the table|He lowers the plate that is in his left hand to the table|He places the plate in the center of the placemat that is on the table|He lowers his right hand that is holding the glass to the table|He places the glass on the table above the top right corner of the placemat|He brings his right hand back and drops it to his side|He turns around to face the counter","End Time|0.4799|0.9217|6.7197|1.2662|1.5481|2.6447|3.1385|3.6092|4.4557|5.8526|5.9736|6.4964|7.7139|8.3528|8.8374|9.9998","","Start Time|0|0.5616|0|0.9243|1.2681|1.5499|2.6466|3.1453|3.6091|4.4578|5.4536|5.9764|6.5412|7.7169|8.3537|8.8395"
"295TL0XULRGRJ67D8P4XGFP7OIEP3O","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","2BQ7QEOZFYQWR7G38R6X2DS4MCAGJV","A2QAJ8BJ5QBB9A","Approved","Tue Feb 04 02:00:04 GMT 2014","Tue Feb 04 02:07:24 GMT 2014","Tue Feb 04 18:07:24 PST 2014","Tue Feb 04 07:03:44 PST 2014","","","440","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","25.0","35.0","Tag|Putting plate down|Reaching up|Closing cabinet|Putting arm down|Picking up plate|Turning around|Walking to table|Putting plate down|Setting cup down|Turning around|Walking away from table","End Time|0.9949|1.4665|2.0932|3.2209|3.8348|4.4075|5.5443|6.6178|8.3607|9.4778|9.9998","on","Start Time|0|0.9949|1.4665|2.0932|3.2250|3.8348|4.4075|5.7442|6.619|8.3648|9.4786"
"295TL0XULRGRJ67D8P4XGFP7OIEP3O","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","2JG9Z6KW4ZMEPC51DO6QBONNZY16F5","A3DY78Q4FCWTXX","Approved","Fri Feb 07 12:55:41 GMT 2014","Fri Feb 07 13:04:31 GMT 2014","Sat Feb 08 13:04:31 GMT 2014","2014/02/08 13:07:18 +0000","","","530","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","25.0","35.0","Tag|Place plate on counter|Raise arm|Grab handle|Close cupboard|Lower arm|Grab plate|Lift plate|Step and turn|Walk|Lower plate to table|Lower cup to table|Twist foot|Step and turn|Step forward","End Time|0.8399|1.3999|1.5599|2.5199|3.16|3.3607|3.6807|4.1615|5.9615|6.2822|8.2423|8.7222|9.4851|10","","Start Time|0|0.8799|1.3999|1.5599|2.5199|3.1606|3.3607|3.7235|4.1615|5.4023|6.8022|8.4423|8.7261|9.4851"
"295TL0XULRGRJ67D8P4XGFP7OIEP3O","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","2KMC26DG67D5NYJA1NRCZK2JIG57E2","A9XWAWNLJN8DA","Approved","Tue Feb 11 06:22:20 GMT 2014","Tue Feb 11 06:27:21 GMT 2014","Tue Feb 11 22:27:21 PST 2014","Tue Feb 11 20:00:05 PST 2014","","","301","100% (16/16)","100% (4/4)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","25.0","35.0","Tag|put the plate down|close the door|take the plate|wake towards th table|put the plate into yhe table","End Time|1.0687|2.5505|3.6854|5.6400|7.1338","","Start Time|0|1.0687|2.5505|3.6854|5.6400"
"2OIG5R98D8J7L9V6EVKN9CG3NOWUEG","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:26 GMT 2014","","","24DRGNTBJ3MQ3STPBAE6DKHBEWVV9Y","A3LNPBZXHKKAA7","Approved","Sun Mar 02 21:04:51 GMT 2014","Sun Mar 02 21:27:13 GMT 2014","Mon Mar 03 13:27:13 PST 2014","Mon Mar 03 08:28:10 PST 2014","","","1342","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","35.0","45.0","Tag|He walks to the counter on the left side of the room|He reaches down with his right hand|He grasps the knob of the drawer with his right hand|He slides the drawer open|He brings his left hand towards the drawer|He places his left hand inside the drawer|He picks up a piece of silverware in his left hand|He moves his hand to the right|He picks up another piece of silverware in his left hand|He moves his hand in the drawer to the right|He picks up another piece of silverware|He removes his left hand from the drawer|He pushes the drawer closed with his right hand|He turns his body around|He brings his hands together|He transfers one piece of silverware from his right hand to his left hand|He walks to the table in the center of the room|He lowers the piece of silverware in his left hand to the table|He places the piece of silverware on the left side of the plate|He lowers the silverware that is in his right hand towards the table|He places the piece of silverware on the right side of the plate","End Time|0.8697|0.8697|1.1199|2.1998|1.4799|1.8351|2.2398|2.5599|3.0798|3.2799|3.7803|4.1545|4.7502|5.8350|5.2707|6.3199|7.0798|7.1598|7.8600|9.1598|9.9998","","Start Time|-35|0.4297|0.8769|1.1198|1.1198|1.4798|1.8369|2.2399|2.5598|3.0798|3.2798|3.7945|3.7802|4.7503|5.0307|5.9599|5.9199|6.7999|7.2200|7.8600|9.1599"
"2OIG5R98D8J7L9V6EVKN9CG3NOWUEG","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:26 GMT 2014","","","26Y18N46UXFG3ZT7YHKNOSNTPSUSQ1","A3SKQPPOKCZU88","Approved","Sun Mar 02 13:03:13 GMT 2014","Sun Mar 02 13:20:51 GMT 2014","Mon Mar 03 13:20:51 GMT 2014","2014/03/03 13:22:14 +0000","","","1058","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","35.0","45.0","Tag|Walking to the cooking desk|Opening the cooking desk drawer|Picking spoons from the cooking table drawer|Closing the cooking table drawer|Going back to the dining table|Placing the spoons on the dining table","End Time|1.0838|2.0859|3.6906|4.9001|7.1021|9.7045","","Start Time|0|1.1259|1.0506|3.7353|4.9020|7.1437"
"2OIG5R98D8J7L9V6EVKN9CG3NOWUEG","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:26 GMT 2014","","","2ABG5TYMNCW21ZXPVVJSSX11NPPNJ5","A2WRSEO8HQRG5K","Approved","Tue Feb 04 18:17:50 GMT 2014","Tue Feb 04 18:43:27 GMT 2014","Wed Feb 05 18:43:27 GMT 2014","2014/02/05 18:47:21 +0000","","","1537","100% (6/6)","0% (0/0)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","35.0","45.0","Tag|man walks to drawer|man pulls drawer out with right hand|man pulls out silverware with left hand|man picks up second piece of silverware|man picks up third piece of silverware|man  shuts drawer with right hand|man takes silverware out of drawer with left hand|places right hand on silverware|man turns toward table|man walks toward table|man places silverwar on table|man moves hand","End Time|0.8800|2.0399|2.3599|2.9600|3.6799|4.9200|4.2400|5.2800|5.7199|6.7599|9.7199|10","on","Start Time|0.0399|1.1599|2.2400|2.3999|3.0399|3.8800|3.7199|4.9600|5.32|5.7599|7.4900|9.7599"
"2OIG5R98D8J7L9V6EVKN9CG3NOWUEG","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:26 GMT 2014","","","2E3LYHVI44OWSF94UGEEASBATM8X3E","A3DY78Q4FCWTXX","Approved","Thu Feb 13 02:00:48 GMT 2014","Thu Feb 13 02:10:24 GMT 2014","Fri Feb 14 02:10:24 GMT 2014","2014/02/14 02:12:15 +0000","","","576","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","35.0","45.0","Tag|Walk forward|Shift weight forward|Reach out to drawer|Open drawer |Reach into drawer|Grab utensil|Carry utensil to the right|Grab utensil|Carry utensil to the right|Grab utensil|Remove utensils from drawer|Close drawer|Pivot left foot|Step and turn|Walk forward|Place utensil on table|Place utensil on table|Raise hand from table|Pass utensil from hand to another","End Time|0.6799|1.1199|1.1599|2|1.8400|2.2400|2.6426|2.8427|3.4427|3.6826|4.0827|4.9226|4.4827|5.4033|7.2034|7.5234|9.6833|10|6.5672","","Start Time|0|0.6799|0.6000|1.1599|1.1599|2.0799|2.2826|2.6426|2.9226|3.4427|3.6826|3.7627|4.2826|4.7633|5.5634|7.1634|8.7633|9.68|6.1672"
"2OIG5R98D8J7L9V6EVKN9CG3NOWUEG","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:26 GMT 2014","","","2LSHFL42J1L2V3ZHOAD0TGFKLSLN2S","A9XWAWNLJN8DA","Approved","Tue Feb 11 06:39:14 GMT 2014","Tue Feb 11 06:44:52 GMT 2014","Tue Feb 11 22:44:52 PST 2014","Tue Feb 11 20:00:05 PST 2014","","","338","100% (16/16)","100% (4/4)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","35.0","45.0","Tag|walking towards the drawer|opening the drawer|taking spoon fork from the drawer|closing the drawer|walking towards the table","End Time|0.8697|1.8327|4.0424|4.9513|6.3280","","Start Time|0|0.8697|1.8346|4.0433|4.9521"
"2OIG5R98D8J7L9V6EVKN9CG3NOWUEG","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:26 GMT 2014","","","2MOY2AOO2GMQ4BCY2TJCX6IAF8C554","AMMTPFOPT7RCU","Approved","Thu Feb 27 20:52:31 GMT 2014","Thu Feb 27 21:16:19 GMT 2014","Fri Feb 28 13:16:19 PST 2014","Thu Feb 27 19:42:32 PST 2014","","","1428","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","35.0","45.0","Tag|walks|reaches out for the drawer|opens drawer|picks|picks|picks|closes drawer|walks back|Turns|puts down spoon|puts down knife","End Time|0.6799|1.0009|2.0024|2.4463|3.1698|3.8903|4.8149|7.1098|5.7199|7.9341|9.9200","","Start Time|0|0.7209|1.0416|1.9679|2.5705|3.4102|3.9367|5.75|5.1000|7.2734|9.1216"
"2OIG5R98D8J7L9V6EVKN9CG3NOWUEG","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:26 GMT 2014","","","2OJ9Y8TNKIM3IHTU1KJ2ZM0PKYP9WZ","A2QAJ8BJ5QBB9A","Approved","Wed Feb 05 15:02:55 GMT 2014","Wed Feb 05 15:08:39 GMT 2014","Thu Feb 06 15:08:39 GMT 2014","2014/02/06 15:12:14 +0000","","","344","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","35.0","45.0","Tag|Walking across room|Reaching for drawer|Opening drawer|Reaching in drawer|Picking up utensils|Closing drawer|Turning around|Walking across room|Setting down utensils","End Time|0.6828|1.2237|1.5324|1.9223|4.2130|4.6537|5.5185|6.6092|9.9998","on","Start Time|0|0.6839|1.2257|1.5334|1.9251|4.2158|4.6546|5.5193|6.6141"
"2OIG5R98D8J7L9V6EVKN9CG3NOWUEG","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:26 GMT 2014","","","2UKSZVXX2Q49KP80A17NTW1NWCSP74","A38KIO2400LOTJ","Approved","Wed Feb 05 20:11:10 GMT 2014","Wed Feb 05 20:56:47 GMT 2014","Thu Feb 06 12:56:47 PST 2014","Thu Feb 06 11:04:14 PST 2014","","","2737","100% (4/4)","0% (0/0)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","35.0","45.0","Tag|Moves left leg forward|Moves right leg forward|Moves right arm forward|Grasps drawer handle|Pulls out drawer|Moves left arm forward|picks up fork with left hand|picks up knife with left hand|picks up spoon with left hand|Shuts drawer with right hand and arm|Moves left leg back|Brings hands together|Moves right leg to turn and step back towards the table|Moves left leg to step towards the table|Places fork on left side of plate with left hand|Places knife on the right side of the plate with his right hand|Lifts right hand off the table","End Time|0.2000|0.6799|0.9200|1.0446|1.5253|1.9253|2.4453|3.2453|3.9253|4.8070|5.1298|5.2905|6.1306|6.5313|7.4121|9.6520|10","","Start Time|0|0.2000|0.6828|0.9245|1.0446|1.5253|1.9253|2.4453|3.2453|3.9271|4.8098|5.1336|5.2905|6.1313|6.5321|7.4121|9.6518"
